date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:58:40	148713/148713	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:00%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/Wedding-Package-3.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/Wedding-Package-3.jpg	(from https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-21.css?ver=1739453973)
14:58:40	507335/507335	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/benjamin-le-roux-UL-l7lmiWj4-unsplash-scaled.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/benjamin-le-roux-UL-l7lmiWj4-unsplash-scaled.jpg	(from https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-22.css?ver=1739452275)
14:58:41	883568/883568	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:00%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/levan-badzgaradze-xoeljsx5CD4-unsplash-scaled.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/levan-badzgaradze-xoeljsx5CD4-unsplash-scaled.jpg	(from https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-22.css?ver=1739452275)
14:58:41	165033/165033	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_62-x_large.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_62-x_large.jpg	(from https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-25.css?ver=1739451745)
14:58:41	152140/152140	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_78-x_large.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/jacobsbaybackpackers_78-x_large.jpg	(from https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-895.css?ver=1739451673)
14:58:41	404976/404976	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:01%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/marriage.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/12/marriage.jpg	(from https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-27.css?ver=1739952953)
14:58:42	908922/908922	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:00%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/bantersnaps-IBL1QKgXKwQ-unsplash-scaled.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/bantersnaps-IBL1QKgXKwQ-unsplash-scaled.jpg	(from https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-27.css?ver=1739952953)
14:58:42	257538/257538	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:00%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/ramin-talebi-u_b0jWnkgM0-unsplash-scaled.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/ramin-talebi-u_b0jWnkgM0-unsplash-scaled.jpg	(from https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-586.css?ver=1740407845)
14:58:42	54487/54487	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Mar%202025%2012:58:42%20GMT	https://jacobsbayaccommodations.co.za/wedding-package-one/	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wedding-package-one/index.html	(from https://jacobsbayaccommodations.co.za/index.php/wedding-package-one/)
14:58:42	391992/391992	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Nov%202024%2013:54:00%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/jeremy-ricketts-FGvRZ-BeCKo-unsplash.jpg	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/2021/06/jeremy-ricketts-FGvRZ-BeCKo-unsplash.jpg	(from https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-26.css?ver=1739451665)
14:58:42	54157/54157	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Mar%202025%2012:58:43%20GMT	https://jacobsbayaccommodations.co.za/wedding-package-two/	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wedding-package-two/index.html	(from https://jacobsbayaccommodations.co.za/index.php/wedding-package-two/)
14:58:42	5579/5579	---M-Z	200	added ('OK')	text/css	date:Sun,%2009%20Mar%202025%2015:57:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-534.css?ver=1741535851	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-5345784.css	(from https://jacobsbayaccommodations.co.za/wedding-package-one/)
